datetime,cpu_actual,cpu_predicted,cpu_lower_95,cpu_upper_95
2018-01-07 19:10:00,38.2286910393528,37.9419968757006,29.404697498820568,46.47929625258064
2018-01-07 19:15:00,36.473851981351984,38.02514043418559,29.487841057305552,46.56243981106562
2018-01-07 19:20:00,34.55179292929293,36.74158185014415,28.204282473264115,45.278881227024186
2018-01-07 19:25:00,30.675238095238093,35.01301117312571,26.475711796245676,43.55031055000575
2018-01-07 19:30:00,32.71724153297683,31.769246400648925,23.23194702376889,40.30654577752896
2018-01-07 19:35:00,33.07894230769231,32.74468313354129,24.20738375666125,41.28198251042132
2018-01-07 19:40:00,30.018909685086157,33.32669887004135,24.789399493161312,41.86399824692138
2018-01-07 19:45:00,30.90958208458208,31.047965323273196,22.51066594639316,39.58526470015323
2018-01-07 19:50:00,31.37922077922078,31.268082560148805,22.73078318326877,39.80538193702884
2018-01-07 19:55:00,31.665451127819544,31.759717308842916,23.22241793196288,40.29701668572295
2018-01-07 20:00:00,31.63948717948718,32.04837544092161,23.511076064041575,40.585674817801646
2018-01-07 20:05:00,34.43030386280387,32.07150842012523,23.53420904324519,40.60880779700526
2018-01-07 20:10:00,33.00661671661672,34.19534355082779,25.658044173947758,42.73264292770783
2018-01-07 20:15:00,36.59803807303807,33.52847764828763,24.99117827140759,42.06577702516766
2018-01-07 20:20:00,34.298159340659346,36.05307035112403,27.515770974243992,44.59036972800406
2018-01-07 20:25:00,35.14860916860916,34.838265038965474,26.30096566208544,43.37556441584551
2018-01-07 20:30:00,36.69024531024532,35.14172209454554,26.604422717665507,43.67902147142558
2018-01-07 20:35:00,33.0040854978355,36.44461926189543,27.907319885015397,44.98191863877547
2018-01-07 20:40:00,34.37386363636364,33.865487249723664,25.32818787284363,42.4027866266037
2018-01-07 20:45:00,33.95726190476191,34.356971776942,25.81967240006196,42.89427115382203
2018-01-07 20:50:00,32.934925074925076,34.24478837225528,25.707488995375243,42.782087749135314
2018-01-07 20:55:00,25.925530303030303,33.40287422113493,24.865574844254894,41.940173598014965
2018-01-07 21:00:00,33.80429487179487,28.77605683453796,20.238757457657925,37.313356211418
2018-01-07 21:05:00,38.40746392496393,32.86110939382373,24.323810016943696,41.39840877070377
2018-01-07 21:10:00,34.88791486291486,37.55221685878015,29.014917481900113,46.089516235660184
2018-01-07 21:15:00,34.671330989272164,35.559269265601,27.021969888720967,44.09656864248104
2018-01-07 21:20:00,35.35419552669552,34.86629322620362,26.32899384932358,43.40359260308365
2018-01-07 21:25:00,34.91340270840271,35.35442909960656,26.817129722726527,43.8917284764866
2018-01-07 21:30:00,37.25795900178253,35.1207810255672,26.58348164868716,43.65808040244723
2018-01-07 21:35:00,33.11915584415584,36.84217073653986,28.304871359659828,45.3794701134199
