datetime,cpu_actual,cpu_predicted_setar,carbon_intensity
2018-01-07 19:10:00,38.2286910393528,37.9419968757006,472.9984552324891
2018-01-07 19:15:00,36.473851981351984,38.02514043418559,471.8648128368135
2018-01-07 19:20:00,34.55179292929293,36.74158185014415,466.62441097159444
2018-01-07 19:25:00,30.675238095238093,35.01301117312571,467.14296984183665
2018-01-07 19:30:00,32.71724153297683,31.769246400648925,470.9559809320954
2018-01-07 19:35:00,33.07894230769231,32.74468313354129,475.871312527321
2018-01-07 19:40:00,30.018909685086157,33.32669887004135,478.4939292325308
2018-01-07 19:45:00,30.90958208458208,31.047965323273196,473.4992051353237
2018-01-07 19:50:00,31.37922077922078,31.268082560148805,464.69580232403075
2018-01-07 19:55:00,31.665451127819544,31.759717308842916,457.63115123596157
2018-01-07 20:00:00,31.63948717948718,32.04837544092161,450.68220343971683
2018-01-07 20:05:00,34.43030386280387,32.07150842012523,464.40148517377224
2018-01-07 20:10:00,33.00661671661672,34.19534355082779,467.642482006771
2018-01-07 20:15:00,36.59803807303807,33.52847764828763,417.05995592030035
2018-01-07 20:20:00,34.298159340659346,36.05307035112403,427.6718338083857
2018-01-07 20:25:00,35.14860916860916,34.838265038965474,429.4298636081471
2018-01-07 20:30:00,36.69024531024532,35.14172209454554,427.3724294623087
2018-01-07 20:35:00,33.0040854978355,36.44461926189543,419.7226286429903
2018-01-07 20:40:00,34.37386363636364,33.865487249723664,435.55384748511847
2018-01-07 20:45:00,33.95726190476191,34.356971776942,446.0051839461439
2018-01-07 20:50:00,32.934925074925076,34.24478837225528,428.7273760290856
2018-01-07 20:55:00,25.925530303030303,33.40287422113493,431.3872526677118
2018-01-07 21:00:00,33.80429487179487,28.77605683453796,412.618350428311
2018-01-07 21:05:00,38.40746392496393,32.86110939382373,390.20120318593274
2018-01-07 21:10:00,34.88791486291486,37.55221685878015,382.1021138865099
2018-01-07 21:15:00,34.671330989272164,35.559269265601,397.2236743434641
2018-01-07 21:20:00,35.35419552669552,34.86629322620362,411.11517281292345
2018-01-07 21:25:00,34.91340270840271,35.35442909960656,416.0084363689206
2018-01-07 21:30:00,37.25795900178253,35.1207810255672,423.043544546873
2018-01-07 21:35:00,33.11915584415584,36.84217073653986,425.5955028528002
2018-01-07 21:40:00,33.31173701298702,34.03836135416094,410.11635352263534
2018-01-07 21:45:00,35.003972416472415,33.564460361780796,412.7878364776539
2018-01-07 21:50:00,33.30336996336997,34.88350975389679,420.3250273039995
